-145,-100,-0.29,0.1,0,0,0,0,1,0.2
-145,-100,-0.29,0.1,0,0,0,0,1,0.2
-145,-100,-0.29,0.1,0,0,0,0,1,0.2
-145,-100,-0.29,0.1,0,0,0,0,1,0.2
-145,-100,-0.29,0.1,0,0,0,0,1,0.2
-145,-100,-0.29,0.1,0,0,0,0,1,0.2
-145,-100,-0.29,0.1,0,0,0,0,1,0.2
-145,-100,-0.29,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-145,-100,-0.29,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-145,-100,-0.29,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-145,-100,-0.29,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-145,-100,-0.29,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-145,-100,-0.29,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-145,-100,-0.29,0.1,0,0,0,0,1,0.2
-145,-100,-0.29,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-145,-100,-0.29,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-145,-100,-0.29,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-145,-100,-0.29,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-145,-100,-0.29,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-145,-100,-0.29,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-145,-100,-0.29,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-145,-100,-0.29,0.1,0,0,0,0,1,0.2
-144,-100,-0.288,0.1,0,0,0,0,1,0.2
-144,-102,-0.288,0.102,0,0,0,0,1,0.2
-144,-102,-0.288,0.102,0,0,0,0,1,0.2
-144,-102,-0.288,0.102,0,0,0,0,1,0.2
-144,-102,-0.288,0.102,0,0,0,0,1,0.2
-142,-101,-0.284,0.101,0,0,0,0,1,0.2
-132,-93,-0.264,0.093,0,0,0,0,1,0.2
-123,-84,-0.246,0.084,0,0,0,0,1,0.2
-110,-70,-0.22,0.07,0,0,0,0,1,0.2
-99,-62,-0.198,0.062,0,0,0,0,1,0.2
-93,-58,-0.186,0.058,0,0,0,0,1,0.2
-84,-53,-0.168,0.053,0,0,0,0,1,0.2
-80,-50,-0.16,0.05,0,0,0,0,1,0.2
-72,-44,-0.144,0.044,0,0,0,0,1,0.2
-65,-39,-0.13,0.039,0,0,0,0,1,0.2
-58,-33,-0.116,0.033,0,0,0,0,1,0.2
-54,-29,-0.108,0.029,0,0,0,0,1,0.2
-45,-20,-0.09,0.02,0,0,0,0,1,0.2
-41,-16,-0.082,0.016,0,0,0,0,1,0.2
-35,-10,-0.07,0.01,0,0,0,0,1,0.2
-31,-7,-0.062,0.007,0,0,0,0,1,0.2
-28,-5,-0.056,0.005,0,0,0,0,1,0.2
-27,-4,-0.054,0.004,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-4,-0.052,0.004,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
