1,-72,0.002,0.072,0,0,0,0,1,0.2
1,-72,0.002,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
0,-72,0,0.072,0,0,0,0,1,0.2
