0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
-1,-64,-0.001,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
-1,-64,-0.001,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
-1,-64,-0.001,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
-1,-64,-0.001,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
-1,-64,-0.001,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-64,0,0.064,0,0,0,0,1,0.2
0,-66,0,0.066,0,0,0,0,1,0.2
2,-69,0.002,0.069,0,0,0,0,1,0.2
7,-74,0.007,0.074,0,0,0,0,1,0.2
11,-77,0.011,0.077,0,0,0,0,1,0.2
17,-80,0.017,0.08,0,0,0,0,1,0.2
24,-84,0.024,0.084,0,0,0,0,1,0.2
40,-92,0.04,0.092,0,0,0,0,1,0.2
49,-95,0.049,0.095,0,0,0,0,1,0.2
71,-105,0.071,0.105,0,0,0,0,1,0.2
84,-111,0.084,0.111,0,0,0,0,1,0.2
115,-123,0.115,0.123,0,0,0,0,1,0.2
133,-128,0.133,0.128,0,0,0,0,1,0.2
151,-133,0.151,0.133,0,0,0,0,1,0.2
184,-141,0.184,0.141,0,0,0,0,1,0.2
199,-144,0.199,0.144,0,0,0,0,1,0.2
212,-146,0.212,0.146,0,0,0,0,1,0.2
235,-147,0.235,0.147,0,0,0,0,1,0.2
239,-142,0.239,0.142,0,0,0,0,1,0.2
236,-141,0.236,0.141,0,0,0,0,1,0.2
231,-139,0.231,0.139,0,0,0,0,1,0.2
225,-137,0.225,0.137,0,0,0,0,1,0.2
221,-136,0.221,0.136,0,0,0,0,1,0.2
210,-132,0.21,0.132,0,0,0,0,1,0.2
204,-131,0.204,0.131,0,0,0,0,1,0.2
191,-126,0.191,0.126,0,0,0,0,1,0.2
184,-124,0.184,0.124,0,0,0,0,1,0.2
170,-120,0.17,0.12,0,0,0,0,1,0.2
163,-118,0.163,0.118,0,0,0,0,1,0.2
164,-119,0.164,0.119,0,0,0,0,1,0.2
169,-120,0.169,0.12,0,0,0,0,1,0.2
170,-120,0.17,0.12,0,0,0,0,1,0.2
165,-119,0.165,0.119,0,0,0,0,1,0.2
160,-117,0.16,0.117,0,0,0,0,1,0.2
153,-115,0.153,0.115,0,0,0,0,1,0.2
150,-114,0.15,0.114,0,0,0,0,1,0.2
136,-110,0.136,0.11,0,0,0,0,1,0.2
120,-106,0.12,0.106,0,0,0,0,1,0.2
114,-104,0.114,0.104,0,0,0,0,1,0.2
108,-103,0.108,0.103,0,0,0,0,1,0.2
96,-100,0.096,0.1,0,0,0,0,1,0.2
90,-98,0.09,0.098,0,0,0,0,1,0.2
83,-96,0.083,0.096,0,0,0,0,1,0.2
74,-94,0.074,0.094,0,0,0,0,1,0.2
64,-92,0.064,0.092,0,0,0,0,1,0.2
59,-91,0.059,0.091,0,0,0,0,1,0.2
47,-88,0.047,0.088,0,0,0,0,1,0.2
35,-86,0.035,0.086,0,0,0,0,1,0.2
31,-85,0.031,0.085,0,0,0,0,1,0.2
4,-79,0.004,0.079,0,0,0,0,1,0.2
-4,-78,-0.004,0.078,0,0,0,0,1,0.2
-5,-77,-0.005,0.077,0,0,0,0,1,0.2
-10,-77,-0.01,0.077,0,0,0,0,1,0.2
-14,-76,-0.014,0.076,0,0,0,0,1,0.2
-20,-75,-0.02,0.075,0,0,0,0,1,0.2
-21,-74,-0.021,0.074,0,0,0,0,1,0.2
-27,-73,-0.027,0.073,0,0,0,0,1,0.2
-27,-73,-0.027,0.073,0,0,0,0,1,0.2
-27,-73,-0.027,0.073,0,0,0,0,1,0.2
-24,-74,-0.024,0.074,0,0,0,0,1,0.2
-21,-74,-0.021,0.074,0,0,0,0,1,0.2
-48,-65,-0.048,0.065,0,0,0,0,1,0.2
-83,-62,-0.083,0.062,0,0,0,0,1,0.2
-96,-61,-0.096,0.061,0,0,0,0,1,0.2
-120,-58,-0.12,0.058,0,0,0,0,1,0.2
-132,-56,-0.132,0.056,0,0,0,0,1,0.2
-158,-52,-0.158,0.052,0,0,0,0,1,0.2
-170,-51,-0.17,0.051,0,0,0,0,1,0.2
-190,-49,-0.19,0.049,0,0,0,0,1,0.2
-198,-47,-0.198,0.047,0,0,0,0,1,0.2
-204,-45,-0.204,0.045,0,0,0,0,1,0.2
-211,-40,-0.211,0.04,0,0,0,0,1,0.2
-212,-39,-0.212,0.039,0,0,0,0,1,0.2
-210,-38,-0.21,0.038,0,0,0,0,1,0.2
-209,-38,-0.209,0.038,0,0,0,0,1,0.2
-208,-39,-0.208,0.039,0,0,0,0,1,0.2
-205,-39,-0.205,0.039,0,0,0,0,1,0.2
-204,-39,-0.204,0.039,0,0,0,0,1,0.2
-201,-39,-0.201,0.039,0,0,0,0,1,0.2
-200,-39,-0.2,0.039,0,0,0,0,1,0.2
-198,-39,-0.198,0.039,0,0,0,0,1,0.2
-189,-40,-0.189,0.04,0,0,0,0,1,0.2
-180,-41,-0.18,0.041,0,0,0,0,1,0.2
-176,-42,-0.176,0.042,0,0,0,0,1,0.2
-165,-43,-0.165,0.043,0,0,0,0,1,0.2
-159,-43,-0.159,0.043,0,0,0,0,1,0.2
-149,-45,-0.149,0.045,0,0,0,0,1,0.2
-138,-46,-0.138,0.046,0,0,0,0,1,0.2
-125,-47,-0.125,0.047,0,0,0,0,1,0.2
-119,-48,-0.119,0.048,0,0,0,0,1,0.2
-114,-49,-0.114,0.049,0,0,0,0,1,0.2
-103,-51,-0.103,0.051,0,0,0,0,1,0.2
-97,-51,-0.097,0.051,0,0,0,0,1,0.2
-85,-53,-0.085,0.053,0,0,0,0,1,0.2
-79,-54,-0.079,0.054,0,0,0,0,1,0.2
-69,-56,-0.069,0.056,0,0,0,0,1,0.2
-65,-56,-0.065,0.056,0,0,0,0,1,0.2
-56,-58,-0.056,0.058,0,0,0,0,1,0.2
-52,-59,-0.052,0.059,0,0,0,0,1,0.2
-42,-60,-0.042,0.06,0,0,0,0,1,0.2
-37,-61,-0.037,0.061,0,0,0,0,1,0.2
